270,130 257,197 203,197 123,197 37,197 317,203 390,203 463,183 203,364 203,484 197,577 277,370 263,484 250,577 257,117 283,117 243,123 297,130 542
270,130 257,197 203,197 123,197 37,197 317,203 390,203 470,183 203,364 203,484 197,577 277,370 263,484 250,577 257,117 283,117 243,123 297,130 542
270,130 257,197 203,197 123,197 37,197 317,203 390,203 470,190 203,364 203,484 197,577 277,377 263,484 250,577 257,117 283,117 243,123 297,130 540
277,130 257,197 203,197 123,197 37,197 317,203 390,203 470,190 203,370 203,484 197,577 277,377 257,484 250,577 263,117 283,117 243,123 297,130 539
277,130 257,197 203,197 123,197 37,197 317,203 397,203 463,190 203,370 203,484 197,577 277,377 257,484 250,577 263,117 283,117 243,123 297,130 538
270,130 257,197 203,197 123,197 37,203 317,203 390,203 457,197 203,370 203,484 197,577 277,377 257,490 250,577 257,117 283,117 243,123 297,130 543
270,123 257,197 203,197 130,203 43,203 317,203 390,203 457,197 203,364 203,484 197,577 277,377 257,490 250,577 257,117 283,117 243,123 297,130 543
270,123 257,197 203,197 130,203 50,210 317,203 390,203 457,203 203,364 197,484 197,577 277,377 257,490 250,577 257,117 283,117 243,123 297,130 542
270,123 257,197 203,197 130,203 50,217 317,203 390,203 457,203 203,364 197,484 197,577 277,377 257,490 250,577 257,117 283,117 243,123 297,130 542
270,123 257,197 203,197 130,203 43,217 317,203 383,203 457,203 203,370 197,484 197,577 277,377 257,490 250,577 257,117 283,117 237,123 297,130 542
270,123 257,197 203,197 130,203 43,224 317,203 383,210 450,217 203,370 197,484 197,577 277,377 263,490 250,577 257,117 283,117 243,123 297,130 538
270,123 257,203 203,197 130,210 43,224 317,203 390,217 463,217 203,370 197,484 197,577 277,377 263,484 250,577 257,117 283,117 243,123 297,130 534
270,130 257,203 203,197 130,217 50,224 317,203 390,224 457,217 203,370 197,484 197,577 277,377 263,484 250,577 257,117 283,117 243,123 297,130 535
277,130 257,203 203,197 123,224 37,230 317,203 383,224 457,224 203,370 197,484 197,577 277,377 263,484 250,577 263,117 283,117 243,123 297,130 542
277,130 257,203 203,197 123,224 43,237 317,203 383,224 457,224 203,370 197,484 197,577 277,377 263,484 250,577 263,117 283,117 243,123 297,130 542
277,130 257,203 203,197 123,230 43,250 310,203 383,230 463,230 203,370 197,484 197,577 277,377 263,484 250,577 263,117 283,117 243,123 297,130 549
277,130 257,203 203,197 137,230 57,257 317,210 383,230 457,250 203,370 197,484 197,577 277,377 263,484 250,577 263,117 283,117 243,130 297,137 536
277,130 257,203 203,197 143,244 57,270 317,210 377,250 450,257 210,364 197,484 197,577 277,377 263,484 250,577 263,117 283,123 243,130 297,137 541
277,130 257,203 203,203 143,257 77,290 310,210 383,257 463,277 210,370 203,484 197,577 277,377 263,484 250,577 263,123 283,123 243,123 297,137 538
277,130 257,203 203,203 150,264 83,317 310,210 377,264 450,290 210,370 197,490 197,584 277,377 263,484 250,577 263,123 283,123 250,130 303,137 536
277,130 257,203 203,203 157,277 97,330 310,210 370,277 443,310 210,370 203,484 197,577 277,377 263,484 250,577 263,123 283,123 250,130 303,137 542
277,130 257,203 203,197 170,277 117,344 310,210 357,277 423,324 210,370 203,484 197,577 277,377 263,484 250,577 263,123 283,123 250,130 303,137 540
277,137 257,203 203,197 170,284 137,350 310,210 343,277 397,330 210,377 203,490 197,584 277,377 263,490 250,577 270,123 290,123 250,130 303,143 537
277,137 257,203 203,197 183,284 150,357 310,210 337,284 377,337 210,370 203,484 197,577 283,370 263,484 250,577 270,123 290,123 250,130 303,143 535
277,137 257,203 210,197 190,284 157,357 310,210 330,290 363,357 210,370 203,484 197,584 283,377 270,490 250,577 270,123 290,130 250,130 303,143 533
283,137 257,203 210,197 190,284 163,357 310,210 317,284 357,357 217,370 203,484 197,584 283,377 270,484 250,584 270,123 297,130 250,130 303,143 528
283,143 263,203 210,197 190,284 163,357 310,210 310,284 337,357 217,377 203,484 197,584 283,377 270,484 250,584 277,123 297,130 250,137 310,137 525
283,137 263,203 223,197 190,284 163,357 310,210 310,284 330,357 223,377 203,484 197,584 283,384 270,484 257,577 277,123 297,123 250,137 310,143 524
290,137 270,203 223,197 190,284 163,357 310,210 303,284 317,357 223,377 210,484 197,584 283,384 270,490 250,584 277,123 303,123 257,137 310,137 520
290,143 270,203 230,197 190,277 163,350 310,210 303,284 310,357 223,377 217,490 197,584 283,384 270,490 257,577 283,130 303,130 257,137 310,143 525
297,143 277,203 230,197 190,284 157,350 310,210 297,290 310,357 223,377 217,484 197,584 283,377 270,490 257,584 283,123 303,130 257,137 317,143 524
303,143 277,203 230,197 197,277 157,357 310,210 297,290 310,357 230,377 217,484 197,584 283,377 270,490 257,584 290,130 310,137 263,137 317,143 524
303,143 277,210 237,203 197,284 163,357 310,210 297,297 310,357 230,377 223,484 190,590 283,384 270,490 250,584 290,130 310,137 270,137 323,143 520
303,143 277,210 243,203 197,277 163,357 310,217 290,297 310,357 230,377 223,484 190,590 277,384 270,484 257,577 297,137 310,137 270,137 323,150 515
310,150 277,203 250,203 197,284 170,357 310,210 290,297 310,357 237,377 230,484 183,590 283,377 270,484 257,577 297,143 317,143 270,137 317,150 480
310,150 277,210 250,203 203,284 177,357 303,217 290,304 310,357 237,370 230,490 177,590 277,377 270,484 250,584 297,143 317,143 270,137 -1,-1 476
310,150 277,210 250,203 203,284 183,364 303,210 283,304 310,357 237,377 243,484 177,590 277,377 270,484 250,584 303,143 317,143 277,143 -1,-1 471
310,157 277,203 250,203 210,284 190,364 303,210 283,297 310,357 237,377 250,484 177,577 277,377 270,484 250,577 303,143 317,143 277,143 -1,-1 468
310,157 277,203 250,203 217,284 203,364 297,210 283,297 310,357 250,377 257,484 183,570 277,377 277,484 257,584 303,143 323,150 277,143 -1,-1 461
317,157 277,203 257,203 223,290 210,370 297,210 283,297 310,350 250,377 257,484 190,577 283,377 277,484 257,577 310,143 330,143 277,143 -1,-1 462
Execution successful
